,1
Gm37552,0.23505841384661802
Gm29183,0.3491234814961105
Gm43684,0.19703672463012056
Gm42576,0.387145170712608
Gm24348,0.0
Gm20479,0.0
Gm2221,0.053568394550929654
Gm45854,2.5025032097412008
Mrpl41,14.63058364184905
Snord42a,0.0
Gm16141,0.22982028353815082
Ighv14-1,0.2056551514169196
Mir7008,0.0
Gm49490,0.25922354596784924
Gm11491,0.02247498388206531
Gm26277,0.015546705334432174
Gm25166,0.0
Gm15391,0.09159008376742714
Gm5828,1.3687808117939095
Gm28238,0.0
Gcc1,56.88691216664337
Gm10128,0.0
Acbd5,54.92988512833505
Gm25524,0.0
Vmn2r106,0.02247498388206531
Cpox,36.87211132669276
Gm4035,0.0
Gm48115,0.0
Gm44353,0.0
Nr1i3,0.21089328172538682
Gm11919,0.0
Gm12292,0.21596372644288453
Fbxl18,32.34550479050846
Gm34432,0.031093410668864348
Gm35890,0.0
Gm38012,0.0829716569806281
Gm26923,0.015546705334432174
Gm10686,0.2920071048758795
Gm44049,0.053568394550929654
Gm34611,0.0
AC163638.1,0.23674856208578393
Gm23272,0.0
Svopl,2.2687995729518096
Gm22260,0.0
Gpi-ps,2.8066767234731804
Apoo,6.506443929556628
Gm13228,0.031093410668864348
Gm11394,0.0
Gm18252,0.015546705334432174
Tvp23a,95.06934644378205
Gm36500,0.20041702110845236
Gm37760,0.5045905348404323
Gm12042,0.04494996776413062
Gm44427,1.3929459439151406
Oas1h,26.165373987383933
Gm16023,2.5506657883926938
Mir3966,0.0
Galr1,1.4291097993015027
Rxylt1,23.02696502924974
H3c7,0.053568394550929654
Gm37916,0.02247498388206531
Rmi1,9.015372361072554
Olfr1331,0.015546705334432174
4930500L23Rik,0.9072824108874724
Gm11400,24.64938259319162
Ccdc159,6.1863883393082775
Usp10,89.12814411542593
Gm21819,0.0
Rragb,2.1136678907894266
Depdc1a,2.179067323014518
Gm12239,0.3888353189517739
Gm20401,0.015546705334432174
Gm11508,0.015546705334432174
Mir6240,0.0829716569806281
Gm32171,0.64113058637199
Gm50179,0.15901503541362308
I830077J02Rik,10.577641915427282
Gm13663,5.2552761674815125
Gm49843,0.0
Coa6,9.338472876617299
Olfr9,0.0
Rnf165,18.66849501203877
Gm11659,1.0592014821624929
Gm38371,0.0
Olfr294,0.0
Zfp526,16.449199502466207
Gm50273,0.08989993552826124
Cngb3,0.7310305219002513
Nol12,17.113824478595546
Serpini2,0.053568394550929654
Mir669a-10,0.0
Olfr1286,0.0
Olfr49,0.09159008376742714
Gm43315,0.0
Abcd4,24.176415110451906
Mfsd8,19.526092381626547
Ntrk1,8.502331085036293
Gm23510,0.0
Gm29157,0.15546705334432173
V1rg10,0.0
Prr5l,10.330249407133595
Gm11190,0.7758128040734124
Gm28998,0.0
Vmn2r-ps108,0.0
Gm37870,0.0
Gm29362,0.0
Ntn1,13.912403563498248
Gm5466,1.2442394835274826
Gm42965,0.038021689216497484
Mphosph6,19.42350968813981
Rnf13,38.33196587315172
Ppa2,27.69586609637645
Fam227a,7.196756500455399
Gm3344,0.0
Gm49279,0.4785675688890656
Ankrd42,10.466957144256122
Gm15138,0.0
Gm50147,0.053568394550929654
Larp4b,128.98840889255808
Gm18560,0.0
Gm14396,0.0
Gm24218,0.0
Gm44947,0.062186821337728695
Gm45104,2.9220965681799003
Gm28404,0.031093410668864348
Bms1,62.67465966874682
Tex22,0.038021689216497484
Gm44717,0.046640116003296525
Gm14032,0.06911509988536184
Ankrd13a,111.38283103034209
Tmem150cos,0.5512306508437288
Gm43288,0.4631885491456029
Gm25007,0.0
Gm14100,0.038021689216497484
Gm7876,0.015546705334432174
Gm24542,0.02247498388206531
1810062O18Rik,1.253025595905251
Gm24566,0.0
Gm43797,0.4407135652635376
Gm22658,0.031093410668864348
n-R5s193,0.0
Gm9269,0.11237491941032655
Nr2e1,0.414690599312171
Gm19142,0.015546705334432174
Hoxc4,4.928627669867468
Trim52,0.0
Gm26265,0.0
Gm21419,0.0
Gm23857,0.0
Gm47203,0.0
Gm14715,0.0
Gm42416,0.0
Gm34728,0.0
Gm23865,0.0
Gm44803,0.031093410668864348
E530001F21Rik,0.09851836231506028
Gm24519,0.0
Gm18025,0.053568394550929654
Chrna6,2.6821353952067537
Cachd1,40.417082221795766
Gm6411,0.02247498388206531
Mettl26,17.147795128969836
Gm15288,0.031093410668864348
Gm11427,0.5045905348404323
Gm46396,0.015546705334432174
Gm44480,0.0
Kif1b,218.30477703557742
Sirt4,22.315029194753222
Gm8237,0.7050075559488846
Spout1,19.757267442221927
Ephb2,9.589077995798348
Gm16630,0.9159008376742714
Gm24310,0.0
Gm13620,0.08466180521979401
Gm17954,0.038021689216497484
Gm37341,0.0
Gm13117,0.0
Gm23257,0.0
Mip,12.409611276366796
Eda,9.515060136786458
Gm11325,0.0
Gm49654,4.0696755232224575
Gm5628,1.0732257248487287
Gm42634,0.0
Pmp2,4.753730557937473
Gm14332,0.0
Gm44953,0.02247498388206531
Ets1,24.318321100894487
Aicda,12.351991842973655
Mettl6,24.14074101950898
Gm24770,0.0
Olfr1036,0.0
Erp29,75.52870017803743
Gm25447,0.031093410668864348
Mir6344,0.0
Gm9320,2.915335975223236
Gm42897,0.17287159250888934
Gm48617,0.0
Dusp15,54.870937502543626
Mir7k,0.0
Gm17063,0.0
Btnl10,8.44166672634676
Actrt2,0.4130004510730051
4933433G15Rik,0.3508136297352764
Atat1,25.445322782873525
E330032C10Rik,0.28338867808908047
N4bp2l2,84.47459548338374
Spata31d1a,0.8984962985097038
Lrrc14,19.818615835604806
Gm4640,0.12268349443629148
Gm29062,0.0
Olfr548-ps1,0.015546705334432174
Gm5463,0.7741226558342464
Trex1,0.0
Gm5228,0.6291318631068592
Gm3531,12.807568078878276
Eapp,34.41506114148861
Gm43520,0.0
Gm13672,0.0
Olfr585,0.0
9330117O12Rik,0.015546705334432174
Pld6,0.38190704040414075
1700072B07Rik,0.0
AC107703.1,0.20396500317775368
Aldh18a1,48.43154327646285
Gm13848,0.6688437005625225
Gm47372,0.6014187489163266
Gm25260,0.0
C330013E15Rik,1.1180080070218896
Gm6313,0.0604966730985628
Skint1,208.35562282555208
Gm29273,0.0
Pih1d3,0.0604966730985628
Gm13922,0.046640116003296525
1700054O19Rik,0.0
Gm47460,0.0
Dsc2,115.74285009486019
Lilrb4a,5.954026187246642
Ubqln5,0.015546705334432174
Gm31763,3.088207567732126
Gm28225,0.0
Thnsl1,8.368835958801126
Gm48815,0.0
B930094E09Rik,0.5029003866012663
Gm30835,0.3525037779744423
1700018A23Rik,0.15377690510515585
1700112D23Rik,1.0438224624190302
Gm8629,0.02247498388206531
Bbof1,4.148931512542815
Gm20096,0.0
Slc26a4,29.28668719287656
Gm4501,0.0
Rassf6,122.92759457972099
Ak8,7.634928197195453
Gm26971,0.28000838161074865
Crisp2,0.06911509988536184
Gm44714,0.031093410668864348
9430069I07Rik,0.06911509988536184
Gm11559,0.02247498388206531
Gm25679,0.0
Arl14,2.7338459559275483
Gm8512,0.2056551514169196
Gm35031,0.0
Mir3089,0.06911509988536184
Gm43327,0.13823019977072368
Nme2,10.208404340652152
Gm45037,0.0
Gm47076,0.28862680839754773
Gpr63,4.575788520711086
Zc3h13,105.16754248537701
AF357341,0.0
Myom2,11.467016730377278
Gm12932,0.6894608506144524
Cd244a,9.281691871179007
Trav16n,0.015546705334432174
4930455H04Rik,0.0
Oog4,0.26784197275464827
Vmn1r149,0.0
Dnase2b,0.9175909859134372
H4c8,1.019657330297799
Fth1,480.82613553747433
Gm26135,0.0
Gm44479,0.0
Gm42694,0.09159008376742714
Gm10165,19.595556145023323
Gm23493,0.031093410668864348
Dsg1b,57.967401541221676
Usp45,19.589298608839567
Gm37753,0.0
Asb17os,0.4527122885286685
Gm26588,2.8097216487695738
Gm15854,0.038021689216497484
Gm22949,0.0
Dock10,326.9346408379293
4930558J22Rik,0.0
Poc1a,24.595143456276816
Olfr615,0.0
Olfr1288,0.0
Gm26280,0.5686351900082964
Gm6988,0.5012102383621004
Miip,17.450446180053618
Sigmar1,22.138106563402125
Rab8a,68.4673099299768
Siglecf,3.252460733454216
Gm6727,0.0
Gm34967,0.053568394550929654
Ace2,8.311887267771866
Gm6227,1.2580960406227488
Ankrd39,3.6010811581774176
Gm27501,0.0
Gm50492,0.36298003859137673
Lpar6,3.293695033558076
Gm17259,0.725792391591784
Alkbh2,4.532696386777091
Gm19303,0.09851836231506028
Tpm1,147.05462014306673
Gm12264,0.8087640485724121
Gm25712,0.0
Pdzd8,68.60351461032641
Madcam1,75.323199419882
Gm50102,0.2073452996560855
Gm16220,0.0
Mir7213,0.1659433139612562
Gm15932,0.3352669244008442
Trav4n-4,0.0
Gm4869,2.002983119618266
Gm15216,0.1434683300791909
Gm16480,0.0
Gm34609,0.031093410668864348
Gm8522,1.2994980263175782
Gm41381,0.09851836231506028
Nmu,1.30287832279591
Gm22617,0.0
Gm29065,0.12437364267545739
Dmrtc2,0.27646039954144735
Gm24670,0.0
Gm44742,0.02247498388206531
Sarm1,7.363035185598594
A930007A09Rik,12.699592861821568
Gm22067,0.02247498388206531
D630030B08Rik,0.053568394550929654
1700042G07Rik,0.038021689216497484
Gm50276,0.02247498388206531
Gm15637,0.02247498388206531
Gm12660,0.038021689216497484
Gm38642,0.0604966730985628
Gm43286,0.02247498388206531
Gm28668,0.0
Slit3,24.771744008775446
Pou4f2,1.3963262403934724
Gm29558,0.0
Gm9924,0.1209933461971256
Wdr53,22.622388734713624
Gm13990,0.17287159250888934
Mir7237,0.031093410668864348
Gm49933,0.765671914638417
Cpa4,0.6375826043026886
Gm44840,0.0
Gm43727,0.0
Rpl5-ps1,0.25922354596784924
4933431K14Rik,0.7984554735464472
Gm33195,2.1151903534376233
Gm47250,0.02247498388206531
Gm26211,0.0
Gm49893,0.2125834299645527
AC103362.1,0.16932361043958802
Vmn1r-ps65,0.0
Gm24460,0.0
Sstr4,0.21765387468205044
Gm47844,0.0
Gm38248,1.0419646285888948
Gm20922,0.0
Gm15620,0.7153161309748495
Mir6952,0.0
Vmn2r-ps159,0.0
Igkv13-85,0.0
Gm23771,0.0
Gm31458,0.0
Gm23095,0.0
Gm12934,0.0
Gm12100,0.02247498388206531
Gm37284,0.04494996776413062
Olfr928-ps1,0.0
Gm36172,0.23505841384661802
Gfpt2,22.919647262227443
Gm4907,0.4268570081682714
4930542C12Rik,0.015546705334432174
Gm32899,0.053568394550929654
Spata3,0.07604337843299497
Adh6b,6.770402549060036
Fbxo32,56.65860105342395
Jtb,31.424352530196245
Gm40638,0.038021689216497484
Zc3h11a,9.797261723409282
Gm8358,0.0
Gm48890,0.038021689216497484
Gm5755,0.0
Gm8926,0.0
Gm27907,0.0
Myl1,2.118570649915955
Gm10051,0.0829716569806281
1700120C14Rik,0.9660889357468694
Gm29736,0.10713678910185931
AU040972,0.7896693611686786
Dok3,3.7234292814317707
Gm48986,0.06742495164619593
Bst2,68.5872971626281
Igkv6-17,0.4493319920503367
Olfm5,1.6589300828396536
Pip4k2c,110.97558505867993
Frmd4a,46.20228785537573
Micall1,376.9611227113818
Gm27330,0.0
Mindy4b-ps,2.008053564335764
Gm10620,0.0
Gm25658,0.031093410668864348
Zmynd8,146.33195243074817
Gm45449,0.3888353189517739
Suclg1,145.382906078325
Gm8009,0.22289200499051764
n-R5s106,0.0
Gm14115,0.02247498388206531
Gm43675,0.0
Gm3507,0.2852465119192159
Gm32455,0.02247498388206531
Gm48638,0.0
Arhgap36,5.944904703686935
Gm16120,0.6619154220148894
Gm30858,0.0
Gm14629,0.0
Gm44150,0.0
4930572G02Rik,0.21427357820371862
Synpr,3.2281279157420153
Gm6632,0.0
Vmn2r-ps81,0.0
Gm49750,0.0
Togaram1,46.43227582450485
Asxl2,62.86036841247569
mt-Tw,0.0
Gm29100,0.21951170851218588
Obox4-ps1,0.02247498388206531
Gm28568,0.0
Gm17219,0.031093410668864348
Zfp641,45.56304168749281
Gm45454,0.07604337843299497
Gm9385,2.5560716042921303
Trpv5,1.4341802440190006
Gm17163,0.02247498388206531
Gm5690,0.0604966730985628
Ndufa13,83.61972096023987
Map3k13,37.763860324575276
Cdkl4,4.282091267596041
Olfr1040,0.0
Gm4912,0.0
Gm20460,0.0
Gm21462,0.0
Gm31513,0.8087640485724121
Gm44185,0.13654005153155777
Olfr188-ps1,0.015546705334432174
Snord60,0.0
Gm20797,0.031093410668864348
Tas2r109,0.015546705334432174
Gm15076,0.0
Shisa2,40.56497683888752
Gm7039,0.0
Gm15675,0.6375826043026886
Lockd,4.235451151592745
BC028528,1.0679875945402615
Ptar1,20.777092458110694
Eef1a1,2425.850850352421
Fam166b,0.43716558319423626
Gm28689,0.0
Gm22822,0.0
Gm30853,0.053568394550929654
Phlda2,2.226042810199753
Gm38136,0.0
Zfp354c,2.740774234475181
1700124M09Rik,0.0
Gm27336,0.015546705334432174
Prr23a1,0.09851836231506028
Ncoa5,70.0716655047197
C130026I21Rik,1.8248733968009097
Mapk4,11.74600570611274
Gm21804,0.0
Gm7850,2.23144862609919
Gm6483,0.8898778717229048
Gm17122,0.0
Astx1b,0.0
B130021K23Rik,0.3127919405187789
Selplg,12.335077068252525
Olfr464,3.105444421305724
Gm50199,0.07604337843299497
Pparg,7.388038745674674
Gm24920,0.038021689216497484
Upp2,3.4386858262854627
Tas2r135,0.015546705334432174
Gm49722,0.0
Car5b,3.1813201141477494
Iqschfp,0.0
Src,294.8897002321283
Glyctk,3.9241816737221615
Gm37032,0.0
Gm48368,0.0
Olfr601,0.0
Spef1l,3.5272309847564975
Ero1l,80.48907870860816
Gm24261,0.031093410668864348
Trav7d-5,0.0
Mir767,0.0
Gm24406,0.046640116003296525
Gm23332,0.0
Olfr1282,0.0
Gm12799,2.4556954081469344
Olfr531,0.9262094127002364
Gm9583,0.11575521588865836
Gm48619,0.015546705334432174
Gm18825,0.0
Pigv,16.77316503062474
Wbp1l,162.93928866368475
Gm13822,0.3905254671909398
4930425L21Rik,0.02247498388206531
Gm17213,0.0
Gm16071,4.782952842446732
Gm22332,0.0
Gm27454,0.0
Myh10,47.25337396752433
Shisa5,196.1621429612191
Gm34016,0.09851836231506028
Snrpe,29.063111153192693
Gm24080,0.0
Piwil2,14.620107381232117
Usp39,33.37697986615095
Gm23532,0.046640116003296525
Fhl2,5.170782047852688
Gm24772,0.0
Gm21127,0.0
Gm28409,0.0
LOC667541,0.0
Bche,84.30983926088874
Gm16106,0.1209933461971256
Gm49701,0.015546705334432174
Gm45447,3.7465750076777136
Pdcd4,136.63819976039463
Reg1,18.430740336407165
Gm7168,0.5443023722960956
Gm29166,0.0
Gm23780,0.13823019977072368
Gm47200,0.04494996776413062
H3c13,0.0
Dmrta2os,0.06911509988536184
Olfr1472,0.0
Prl8a1,0.0
Gm25339,0.02247498388206531
Vcpkmt,9.031422123179894
Rpl10-ps5,0.9473296195250749
Gm46209,0.15039660862682402
4930518P08Rik,0.0
Nlrp12,2.077168664221126
Twf1,140.49157618599224
Safb,157.75577068855569
Ms4a1,4.007321016293759
Gm28318,0.0
Olfr433,1.1078671175868942
Gm48911,0.0
Gm26673,0.29724523518434676
Trafd1,113.76893486648969
Tecrl,0.2056551514169196
Gm15555,0.17625188898722116
Olfr1253,0.0
Gm24715,0.015546705334432174
Gm23521,0.0
Gm18380,0.4407135652635376
Gm10062,0.0
4930549G23Rik,0.556468781152196
4921539E11Rik,0.10020851055422618
Sox10,10.185929356770085
Trbv31,0.15901503541362308
Wdr25,10.513597260259418
B3gnt2,5.155235342518256
Vmn2r-ps117,0.0
Vmn2r43,0.015546705334432174
Foxd1,1.3738512565114072
Zfas1,24.090552921436384
Snx16,28.503107682300666
Gm23053,0.0
Gm28302,0.0
Gm45429,0.0
Gm23177,0.0
Gm3519,0.42330902609897003
1700040E09Rik,0.07604337843299497
Gm26164,0.0
Gm7190,0.0
Gm15517,0.0
Dcdc5,1.6849530487910203
Scgb2b27,1.1024613016874576
Rps8-ps5,0.3421952029484774
Maf,45.28708434472428
Gm14002,0.6047990453946585
Vmn1r170,0.0
Gm28723,0.16070518365278896
Gm47505,0.0604966730985628
Il1r1,92.95704662237932
Gm34934,0.19703672463012056
Gm50489,0.0
Znrf2,69.90942456608924
Gm22514,0.0
Dis3l,27.129591796971198
Rabep1,30.476855225080204
Vmn1r-ps46,0.0
Gm44698,0.6827002576577889
Gm6155,0.31803007082724616
Gm48670,0.0
Gm13615,0.015546705334432174
Pfpl,2.0908575357254224
Ptprc,19.214293262324116
Gm24139,0.09159008376742714
Ece2,0.3508136297352764
Gm21013,2.1910660462796487
Fhl3,4.292735213803945
Psmb7,79.98415280258578
Gm43514,0.015546705334432174
Lep,0.7100780006663823
Gm35843,0.0
Gm21914,0.0
Gm22534,0.0
Psmb3,50.66131504665234
Gm3298,0.406072172525372
Scpep1os,0.3318866279225124
A630001G21Rik,3.264459456719347
Ighv1-28,0.06911509988536184
Gm21284,4.187120887350282
Fgf2os,0.26784197275464827
Gm19331,0.0
Olfr192,0.0
Gm29347,0.015546705334432174
Vmn2r-ps98,0.0
Tnnc1,7.3165627551862675
N4bp2l1,325.741534219065
Gm50440,0.0
Fam98a,81.20544083011724
Gm43294,0.2783182333715828
Gm22113,0.0
Mir7662,0.015546705334432174
4930583P06Rik,0.0
Lemd1,1.781613577275945
H1f0,299.58522854592286
Gm47927,0.0
Slc9a8,60.00621314504436
Gm25726,0.0
Gm24065,0.0
Gm44708,0.038021689216497484
2610300M13Rik,0.6358924560635227
Adamtsl3,5.633635225816352
Gm47602,0.4407135652635376
Tctex1d2,4.72635281492888
Gm12865,0.062186821337728695
Gm10537,0.39914389397773886
Pex14,18.15224112511514
Psmg3,8.157942677075741
Rnase9,0.12268349443629148
Gm23132,0.0
Tbcc,20.00989808082408
Gm12883,1.89044051461697
Gm1559,0.8450955895497437
Gm24889,0.0
Tbpl1,18.357728590941093
Gm11037,0.0
Gm26141,0.0
Gm47413,0.06911509988536184
5330409N07Rik,0.12268349443629148
Gm25865,0.0
Gm7535,1.7834714111060803
Gm21428,0.0
Igkv2-105,0.0
Gm47332,0.0
1810041H14Rik,1.4654413402788342
Gm29142,0.0
G630022F23Rik,1.418801224275538
Gm12537,0.13654005153155777
Gm42594,0.0
Mamdc2,3.1745595211910853
Gm15913,0.015546705334432174
Gm42604,0.02247498388206531
Gm44377,0.0
Gm37334,0.12792162474475874
Sct,32.65272322953683
Gm15230,0.1451584783183568
Gm41396,0.13654005153155777
Xlr5c,0.26784197275464827
Msl1,45.63739491768665
Gm35625,0.12268349443629148
Pih1d2,3.9709894753164283
Hspb2,2.004673267857432
Snord116l13,0.0
Gm23183,0.053568394550929654
Nmb,12.471127355340645
Gm23246,0.0
4930543I11Rik,0.0
Gm47344,0.015546705334432174
Gm44870,0.0
Syt9,1.728212868315985
Pold4,14.304954550110292
Gm28236,0.0
Gm25349,0.0
Gm4761,3.456258051041
Gm37604,0.0
Gm22367,0.0
Gm46577,0.02247498388206531
Gm23302,0.0
Gm43408,0.015546705334432174
Gm23439,0.0
Gm43653,0.07604337843299497
Gm18077,0.0
Gm29315,0.0
Gm33940,0.0
5031434O11Rik,1.2891894512916133
Gm33024,0.18149001929568837
Gm50098,0.0
Gm44711,2.172306730057854
Gm25256,0.0
Gm45677,0.04494996776413062
B3gnt9,0.6722239970408543
Gm21065,0.0
Col1a1,133.08043159106003
Pdzd4,7.213141633744678
Col16a1,18.55138501909288
Timm9,17.39332980343339
Irf2bp2,146.1633476172982
Elobl,5.941356721617633
Gm29471,0.0
Rsrp1,267.7485248370507
mt-Tl1,1.9198437770466685
Gm9432,0.43885573143340223
Faap24,9.097840961280273
4933405D12Rik,0.1451584783183568
Igkj1,0.031093410668864348
Gm44846,0.038021689216497484
Zcchc18,21.712087983188702
Ptprm,7.005628648497623
Intu,34.466604016618426
Gm6812,0.031093410668864348
Gm11876,0.0
Gm14803,0.09159008376742714
Gm12853,0.0604966730985628
Gm25742,0.0
AC154885.1,0.0
Gm49033,0.0
Mir708,0.015546705334432174
Gm23619,0.0
Stx3,41.75916932527443
Gm16302,0.038021689216497484
Gm11714,0.1434683300791909
Gm13640,0.0
Gfm2,46.38971333200271
Gm26335,0.0
Gm37319,0.0
Gm33609,0.8224529200767088
Gm21201,0.0
Kap,3.6636033506970858
Gm37977,0.0
Rapgef4os1,0.015546705334432174
Gm5409,0.02247498388206531
Mir6936,0.0
Igkv9-129,0.02247498388206531
Celf3,31.00614053347372
Olfr1359,0.015546705334432174
Gm8543,1.4000419080537434
Gm22492,0.330028794092377
Gm2328,0.0
Gm44315,0.015546705334432174
Eef1g,155.30059162951113
H2-Q10,77.03170002774826
1700065L07Rik,0.015546705334432174
Map1a,65.19743136502854
Igkv9-128,0.0
Gm10743,0.02247498388206531
Aopep,51.814145424332835
Gm24958,0.0
Eif3s6-ps1,0.9125205411959396
Snx5,166.73990853802735
Cbln3,4.916293575420397
Rln1,5.592233240121523
Gm11371,0.0
Gm2829,0.0
Gm26398,0.0
Olfr944,0.07604337843299497
Gm22946,0.0
Gm8738,0.35943205652207544
Gm24047,0.0
Anxa7,112.46906159200176
Spata2,89.22133130112623
Lrrc3,5.147804007197714
2310040G07Rik,0.23674856208578393
Olfr1208,0.015546705334432174
Gm25993,0.02247498388206531
Gm24802,0.0
Gm47894,0.02247498388206531
Gm47799,0.015546705334432174
Gm33489,0.0604966730985628
Gm50333,0.26615182451548236
Mir7j,0.0
Gm48702,0.04494996776413062
Gm2446,0.0
Lrat,40.46305159543519
Fam89a,180.60382744402165
Tafa5,8.220464869595409
Cetn2,37.43701755671132
Jund,250.3892086239252
1200007C13Rik,0.5339937972701307
Sfta2,0.19872687286928647
Gm29295,0.07604337843299497
Npc2,1055.9440184571665
Gm37194,0.0
Scnn1b,8.211846442808609
Gm37778,0.0
Septin11,93.30594924896658
Ighv3-4,0.0
Platr5,0.25229526742021613
Tmsb10,106.68060347054602
Gm43580,0.0
2310040G24Rik,5.854837082567704
Gm28862,0.0
Gm9135,0.0
Gm44647,0.0604966730985628
Gm6439,0.311101792279613
Gm48402,0.02247498388206531
Krtap4-8,0.0
Gm7438,0.0
Gm19901,0.015546705334432174
Rhox5,1.3253533066779752
P3h2,24.82750560833845
Rfx1,55.41162543112307
Gm28978,0.0
Vmn2r115,0.0
1700020D05Rik,0.3697406315480404
Otp,1.927107426776241
Tpbpa,0.4768774206498997
Gm37578,0.0
Gm47194,0.053568394550929654
Gm41073,0.0
Ppm1n,1.178672365711422
Uqcrq,95.42857093772476
Blcap,42.548000258488266
Gm48466,0.0
Gm18012,0.0
Col9a3,4.259616283713975
Mapkbp1,60.59358106661551
Vmn1r-ps66,0.0
Gm37734,0.0
Gm22556,0.0
Gm49622,0.0
Gm4319,0.5841818953427286
Ly6l,0.13654005153155777
Gm12765,0.0
Olfr1343-ps1,0.0
Atp23,3.78088102923394
Ccdc154,4.055818966127191
Gm8624,0.5858720435818945
Gm48680,0.0
4930587E11Rik,0.04494996776413062
Gm48041,0.0
Gm43005,0.0
Clasp1,133.1946244673121
Gm17923,0.1209933461971256
Gm12375,0.0
Gm45774,4.373681351363468
Gm5586,0.5513983364346983
Chrna7,1.894156182277241
Gm10699,0.0829716569806281
Urb1,34.65162872565394
Gm44351,0.015546705334432174
Gm20156,0.30941164404044713
4930431P22Rik,0.053568394550929654
Prrg3,57.2598521167493
Gm24482,0.0
Gm43961,0.30248336549281396
Nolc1,96.9899754794657
Dmkn,50.678410799293914
Adgrg3,6.14836665009178
5730403I07Rik,12.767688555831644
Tpbpb,0.1209933461971256
Gm15618,0.0
Gm42692,0.15377690510515585
Gm47046,0.3058636619711458
Gm47669,0.0
Pgls,74.8319756776934
Lyz1,206.34306833491905
Gm49728,0.031093410668864348
Tmbim4,51.28268020325672
Azin1,187.50243381969048
Ighv1-77,1.432657781370804
Tram1l1,0.886497575244573
Scamp5,13.01221711674938
Gm6884,0.062186821337728695
Dnajc10,103.00724777091375
Kifc1,11.223339889743862
Gm43964,0.015546705334432174
Als2,33.91825060548012
1700019A23Rik,0.053568394550929654
Gm42578,0.06911509988536184
Gm6039,2.3936762724001754
Gm7565,0.8503337198582108
Olfr1277,0.0
Gm13215,0.17456174074805525
AC122792.1,0.10020851055422618
Tdpoz5,0.0
Zpbp,2.4834085223374673
Mir467b,0.0
H2al1m,0.038021689216497484
Mir3061,0.0
Ppt1,67.25873124506276
Ifna-ps1,0.02247498388206531
Plet1,17.56451124770311
Chd5,12.914885845900576
Gm9703,0.015546705334432174
Gm15425,2.0530035320998947
Gm47015,0.37852674392580893
Nxf2,2.4470769813601354
4930542C16Rik,0.5703253382474622
Spin2-ps1,0.0
Sesn3,158.54244829374585
Tmem234,79.0792578669603
Gm25088,0.0
4930540I17Rik,0.0
Pip5k1c,95.6383170049723
Gm17477,1.1076994319959248
Gm44511,0.0
Gm17782,0.6532969952280904
1700123O21Rik,0.2281301352989849
Gm28098,0.0
Xkr8,2.0301931770358905
Gm47961,0.053568394550929654
Gm22687,0.0
Vmn1r235,0.3905254671909398
Gm28515,0.19872687286928647
Vmn1r19,0.0
C1rb,0.4113103028338392
Gm24683,0.0
Tfpt,13.733442120396573
Gm25628,0.015546705334432174
Igkv15-101-1,0.0
Gm47346,0.015546705334432174
Gm3211,0.0
Ndufb2,12.299261876377575
Cryab,28.65790399328111
Col25a1,3.5716778957477193
Gm14893,0.0
Gm14676,0.0
Gm17023,0.3508136297352764
Gm26362,0.0
Mucl3,10.68139840805081
Gm23413,0.0
Apoc2,0.038021689216497484
Gm30655,0.12268349443629148
Gm15079,0.015546705334432174
Gm44307,0.0
Cct6a,175.1854320329664
Gm16217,0.0604966730985628
Gm18636,0.02247498388206531
Gm15749,0.21427357820371862
Vmn1r130,0.0
Gm25136,0.0
Gm12755,0.031093410668864348
Marchf3,2.5922354596784922
Gm4450,0.02247498388206531
Abhd17b,23.756808459683732
Sdr16c6,3.0221373931431565
Gm48896,0.0
Gm23547,0.0604966730985628
Tom1l1,31.774998474340556
Gm15671,0.0829716569806281
Rab32,109.5606804799851
Vmn2r-ps128,0.0
Mir7686,0.0
Gm50037,0.1676334622004221
Mir3066,0.0
Gm24970,0.0
Gm28051,0.0
2610027K06Rik,0.4182385813814723
Gm44873,0.0604966730985628
Rpgr,14.882711223678298
Sprr2c-ps,0.2212018567513518
Gm16091,4.238147413377727
Gm50248,0.02247498388206531
Gm29248,0.0
Lrrc31,11.93054065070482
Gm48377,0.0
Septin9,307.3558716590245
Gm26232,0.0
Anapc1,112.86468408856913
Gm15289,0.053568394550929654
Dnm3os,0.06742495164619593
Gm26531,1.0074909214416985
2900078I11Rik,0.26260384244618107
Gm17469,0.0
Dhtkd1,3.419758824472699
Gm46546,0.3491234814961105
Gm47425,0.1451584783183568
Scarna2,0.11406506764949245
Gm18251,0.15208675686598994
Olfr876,0.25229526742021613
Plekhm1,39.19734324157145
Gm9343,0.0
Gm48615,0.0
Gm13061,0.02247498388206531
Ceacam12,1.8023984129188444
Wdr3,39.06215796709712
D430036J16Rik,0.4821155509583669
Gm30409,0.053568394550929654
Fktn,37.48484476418087
Parp9,69.93157747111884
Gm38327,0.0604966730985628
Gm50255,1.2356210567406833
Mos,0.37666891009567355
Sla2,4.432990932995773
Gm25640,0.015546705334432174
Ttc16,18.53094884696139
Gm12181,0.28338867808908047
Slfn10-ps,3.644676348884322
Carns1,11.38454813016956
Gm44847,0.0
Gm20638,0.23674856208578393
Mdm4,206.29139765118668
Gm16041,0.4978299418837686
Gm36983,0.13823019977072368
Gm21035,0.0
Gm49756,1.4100151118977693
Gm14415,0.0
Gm28803,0.0
Gm44302,0.0
Homer1,18.042730153080768
Gm29374,1.0247277750152965
Gm25263,0.0
Gm29664,0.0
Gm23013,0.0
Psmb8,129.92446370049979
